                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31    | Core 32    | Core 33    | Core 34    | Core 35    | Core 36    | Core 37    | Core 38    | Core 39    | Core 40    | Core 41    | Core 42    | Core 43    | Core 44    | Core 45    | Core 46    | Core 47    | Core 48    | Core 49    | Core 50    | Core 51    | Core 52    | Core 53    | Core 54    | Core 55    | Core 56    | Core 57    | Core 58    | Core 59    | Core 60    | Core 61    | Core 62    | Core 63   
    num cache accesses               |     113113 |          0 |          0 |          0 |          0 |          0 |          0 |      77216 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |      78303 |          0 |          0 |          0 |          0 |          0 |          0 |      76705
    num cache misses                 |      46241 |          0 |          0 |          0 |          0 |          0 |          0 |      13234 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |      13849 |          0 |          0 |          0 |          0 |          0 |          0 |      13023
    miss rate                        |     40.88% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |     17.14% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |     17.69% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |     16.98%
    mpki                             |       0.38 |        inf |        inf |        inf |        inf |        inf |        inf |       0.12 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |       0.13 |        inf |        inf |        inf |        inf |        inf |        inf |       0.11
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      31878 |          0 |          0 |          0 |      15650 |          0 |          0 |          0 |       1129 |          0 |          0 |          0 |       1157 |          0 |          0 |          0 |       1161 |          0 |          0 |          0 |       1171 |          0 |          0 |          0 |       1169 |          0 |          0 |          0 |       1204 |          0 |          0 |          0 |       1160 |          0 |          0 |          0 |       1168 |          0 |          0 |          0 |       1146 |          0 |          0 |          0 |       1166 |          0 |          0 |          0 |       1144 |          0 |          0 |          0 |       1143 |          0 |          0 |          0 |       1158 |          0 |          0 |          0 |      15635 |          0 |          0 |          0
  average dram access latency (ns)   |     440.54 |        inf |        inf |        inf |      55.71 |        inf |        inf |        inf |      53.71 |        inf |        inf |        inf |      53.73 |        inf |        inf |        inf |      53.71 |        inf |        inf |        inf |      53.66 |        inf |        inf |        inf |      53.67 |        inf |        inf |        inf |      53.74 |        inf |        inf |        inf |      53.77 |        inf |        inf |        inf |      53.72 |        inf |        inf |        inf |      53.76 |        inf |        inf |        inf |      53.68 |        inf |        inf |        inf |      53.78 |        inf |        inf |        inf |      53.75 |        inf |        inf |        inf |      53.83 |        inf |        inf |        inf |      55.91 |        inf |        inf |        inf
  average dram queueing delay        |     387.11 |       0.00 |       0.00 |       0.00 |       2.28 |       0.00 |       0.00 |       0.00 |       0.28 |       0.00 |       0.00 |       0.00 |       0.30 |       0.00 |       0.00 |       0.00 |       0.28 |       0.00 |       0.00 |       0.00 |       0.23 |       0.00 |       0.00 |       0.00 |       0.24 |       0.00 |       0.00 |       0.00 |       0.31 |       0.00 |       0.00 |       0.00 |       0.34 |       0.00 |       0.00 |       0.00 |       0.29 |       0.00 |       0.00 |       0.00 |       0.34 |       0.00 |       0.00 |       0.00 |       0.25 |       0.00 |       0.00 |       0.00 |       0.35 |       0.00 |       0.00 |       0.00 |       0.32 |       0.00 |       0.00 |       0.00 |       0.40 |       0.00 |       0.00 |       0.00 |       2.48 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      1.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |       5757 |          0 |          0 |          0 |          0 |          0 |          0 |       2647 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |       3167 |          0 |          0 |          0 |          0 |          0 |          0 |       2566
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       5617 |          0 |          0 |          0 |          0 |          0 |          0 |       6502 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |       6718 |          0 |          0 |          0 |          0 |          0 |          0 |       6849
