                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7      | Core 8      | Core 9      | Core 10     | Core 11     | Core 12     | Core 13     | Core 14     | Core 15     | Core 16     | Core 17     | Core 18     | Core 19     | Core 20     | Core 21     | Core 22     | Core 23     | Core 24     | Core 25     | Core 26     | Core 27     | Core 28     | Core 29     | Core 30     | Core 31     | Core 32     | Core 33     | Core 34     | Core 35     | Core 36     | Core 37     | Core 38     | Core 39     | Core 40     | Core 41     | Core 42     | Core 43     | Core 44     | Core 45     | Core 46     | Core 47     | Core 48     | Core 49     | Core 50     | Core 51     | Core 52     | Core 53     | Core 54     | Core 55     | Core 56     | Core 57     | Core 58     | Core 59     | Core 60     | Core 61     | Core 62     | Core 63    
    miss rate                        |      99.07% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |      86.93% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |      51.29% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |      38.30%
    mpki                             |      137.10 |         inf |         inf |         inf |         inf |         inf |         inf |        1.63 |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |        1.35 |         inf |         inf |         inf |         inf |         inf |         inf |        0.26
DRAM summary                         |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  num dram accesses                  |     2572383 |           0 |           0 |           0 |     2572289 |           0 |           0 |           0 |     2572254 |           0 |           0 |           0 |     2572444 |           0 |           0 |           0 |     2572468 |           0 |           0 |           0 |     2572410 |           0 |           0 |           0 |     2572368 |           0 |           0 |           0 |     2572289 |           0 |           0 |           0 |     2572502 |           0 |           0 |           0 |     2572470 |           0 |           0 |           0 |     2572341 |           0 |           0 |           0 |     2572406 |           0 |           0 |           0 |     2572452 |           0 |           0 |           0 |     2572413 |           0 |           0 |           0 |     2572398 |           0 |           0 |           0 |     2572652 |           0 |           0 |           0
  average dram access latency (ns)   |    84312.80 |         inf |         inf |         inf |      346.29 |         inf |         inf |         inf |      299.03 |         inf |         inf |         inf |      309.59 |         inf |         inf |         inf |      383.03 |         inf |         inf |         inf |    56126.22 |         inf |         inf |         inf |      278.76 |         inf |         inf |         inf |      346.38 |         inf |         inf |         inf |      369.07 |         inf |         inf |         inf |      308.63 |         inf |         inf |         inf |      348.98 |         inf |         inf |         inf |      347.74 |         inf |         inf |         inf |      304.17 |         inf |         inf |         inf |      297.55 |         inf |         inf |         inf |      372.35 |         inf |         inf |         inf |      371.76 |         inf |         inf |         inf
  average dram queueing delay        |    84259.37 |        0.00 |        0.00 |        0.00 |      292.86 |        0.00 |        0.00 |        0.00 |      245.60 |        0.00 |        0.00 |        0.00 |      256.16 |        0.00 |        0.00 |        0.00 |      329.60 |        0.00 |        0.00 |        0.00 |    56072.79 |        0.00 |        0.00 |        0.00 |      225.33 |        0.00 |        0.00 |        0.00 |      292.95 |        0.00 |        0.00 |        0.00 |      315.64 |        0.00 |        0.00 |        0.00 |      255.20 |        0.00 |        0.00 |        0.00 |      295.55 |        0.00 |        0.00 |        0.00 |      294.31 |        0.00 |        0.00 |        0.00 |      250.74 |        0.00 |        0.00 |        0.00 |      244.12 |        0.00 |        0.00 |        0.00 |      318.92 |        0.00 |        0.00 |        0.00 |      318.33 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |       7.00% |       0.00% |       0.00% |       0.00% |       7.00% |       0.00% |       0.00% |       0.00% |       7.00% |       0.00% |       0.00% |       0.00% |       7.00% |       0.00% |       0.00% |       0.00% |       7.00% |       0.00% |       0.00% |       0.00% |       7.00% |       0.00% |       0.00% |       0.00% |       7.00% |       0.00% |       0.00% |       0.00% |       7.00% |       0.00% |       0.00% |       0.00% |       7.00% |       0.00% |       0.00% |       0.00% |       7.00% |       0.00% |       0.00% |       0.00% |       7.00% |       0.00% |       0.00% |       0.00% |       7.00% |       0.00% |       0.00% |       0.00% |       7.00% |       0.00% |       0.00% |       0.00% |       7.00% |       0.00% |       0.00% |       0.00% |       7.00% |       0.00% |       0.00% |       0.00% |       7.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  num loads from dram                |      480075 |           0 |           0 |           0 |           0 |           0 |           0 |        4192 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |      164584 |           0 |           0 |           0 |           0 |           0 |           0 |       42059
  num loads from dram cache          |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache        |        6743 |           0 |           0 |           0 |           0 |           0 |           0 |      180269 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |       11105 |           0 |           0 |           0 |           0 |           0 |           0 |      141044
